Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Rosaceae,Rosa,rugosa,"Ramanas Rose, Rugosa rose",medium,"[3, 4, 5, 6, 7, 8, 9]",2.0,2.0,deciduous,insects,,June to August,August to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],['maritime exposure'],Sandy sea shores[58].,"E. Asia - N. China, Japan, Korea. Naturalized in several places in Britain[17].",(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rosa+rugosa
Rosaceae,Rosa,villosa,Apple Rose,,"[4, 5, 6, 7, 8]",1.8,,deciduous,"bees, flies, lepidoptera (moths & butterflies)",,June to August,August to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Woods, hedgerows, scrub etc[17].","Europe, including Britain, from Scandanavia south and east to Spain, the Caucasus, W. Asia to Iran.",(4 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rosa+villosa
Rosaceae,Rubus,chamaemorus,Cloudberry,,"[2, 3, 4]",0.3,1.0,,"bees, flies",,June to August,July to September,dioecious,"['light', 'medium', 'heavy']",mildly acid and neutral soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid'],[],"Cool boggy places, often found amongst bilberries on hills and mountain sides, avoiding shade and calcareous soils.","Northern Europe, including Britain, from Scandanavia south and east to Germany and N. Asia.",(4 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+chamaemorus
Rosaceae,Rubus,flagellaris,Northern Dewberry,,"[3, 4, 5, 6, 7]",0.2,2.0,deciduous,"insects, apomictic (reproduce by seeds formed without sexual fusion)",,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry fields, openings and borders of thickets[43] in slightly acid soils[159].",Eastern N. America.,(3 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+flagellaris
Rosaceae,Rubus,fruticosus,"Blackberry, Shrubby blackberry",fast,"[5, 6, 7, 8, 9]",3.0,3.0,deciduous,"insects, apomictic (reproduce by seeds formed without sexual fusion)",March to November,May to September,July to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline","[' well-drained soil', ' moist soil']",['drought'],"A very common and adaptable plant, found in hedgerows, woodland, meadows, waste ground etc[17, 244].","Europe, including Britain, to the Mediterraneanand Macaronesia.",(5 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+fruticosus
Rosaceae,Rubus,idaeus,"Raspberry, American red raspberry, Grayleaf red raspberry",medium,"[4, 5, 6, 7, 8]",2.0,1.5,deciduous,"bees, flies",April to November,June to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Moist neglected land, hedgerows and woodland edges[7, 11, 244].","Europe, including Britain, from Iceland south and east to Spain and temperate Asia.",(5 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+idaeus
Rosaceae,Rubus,illecebrosus,Strawberry-Raspberry,,"[4, 5, 6, 7, 8]",0.6,1.0,deciduous,insects,,July,August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Thickets and waste ground[58].,E. Asia - Japan.,(3 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+illecebrosus
Rosaceae,Rubus,occidentalis,Black Raspberry,,"[3, 4, 5, 6, 7]",3.0,,deciduous,insects,,June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich thickets, ravines and borders of woods[43], often in full shade[62] and preferring moist positions[159].","Eastern and Central N. America - New Brunswick to Ontario, south to Georgia and Missouri.",(4 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+occidentalis
Rosaceae,Rubus,odoratus,"Thimbleberry, Purpleflowering raspberry",medium,"[3, 4, 5, 6, 7]",2.5,2.5,deciduous,bees,,June to September,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Moist thickets and woodland borders[43].,Eastern N. America - Quebec to Ontario and south to Tennessee. Occasionally naturalized in Britain.,(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+odoratus
Rosaceae,Rubus,parviflorus,Thimbleberry,medium,"[3, 4, 5, 6, 7]",2.5,2.0,deciduous,insects,,June,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Woodlands, canyons and open areas[62].",Western N. America - Alaska to Ontario and California. Occasionally naturalized in Britain[17].,(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+parviflorus
Rosaceae,Rubus,spectabilis,Salmonberry,medium,"[4, 5, 6, 7, 8]",1.8,1.0,deciduous,insects,,April,June to July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Moist spots in and about woods below 300 metres in California[71].,Western N. America - Alaska to California. Occasionally naturalized in Britain[17].,(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+spectabilis
Rosaceae,Rubus,tricolor,Creeping Bramble,fast,"[6, 7, 8, 9]",0.3,2.0,evergreen,insects,,July,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],"Steep banks and in scrub on mountains to 3000 metres[184]. Slopes, forests and thickets at elevations of 1800 - 3600 metres in Sichuan and Yunnan[266].",E. Asia - W. China.,(3 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rubus+tricolor
Polygonaceae,Rumex,acetosa,"Sorrel, Garden sorrel",,"[3, 4, 5, 6, 7]",0.6,0.3,,wind,,May to June,June to August,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[],[],"Meadows, by streams and in open places in woodland[7, 17]. Often found as a weed of acid soils[1].","Most of Europe, including Britain, temperate Asia, N. America, Greenland.",(5 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rumex+acetosa
Polygonaceae,Rumex,acetosella,"Sheeps Sorrel, Common sheep sorrel",fast,"[4, 5, 6, 7, 8]",0.3,1.0,,wind,,May to August,July to September,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[],['maritime exposure'],"Heaths and acid grasslands[17]. A weed of acid soils[17, 55].","Cetral and southeastern Europe, including Britain, as far north as Scandanavia and Iceland.",(4 of 5),(3 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rumex+acetosella
Polygonaceae,Rumex,scutatus,"Buckler-Leaved Sorrel, French sorrel",medium,"[5, 6, 7, 8, 9]",0.6,0.6,,wind,,June to July,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', ' moist soil']",['drought'],"Old walls and mountain pastures[17, 244].",Europe. Occasionally naturalized in Britain[17].,(4 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Rumex+scutatus
Lamiaceae or Labiatae,Salvia,officinalis,"Sage, Kitchen sage, Small Leaf Sage, Garden  Sage",medium,"[5, 6, 7, 8, 9, 10]",0.6,0.6,evergreen,bees,,June to August,August to September,hermaphrodite,"['light', 'medium']",neutral and basic (mildly alkaline) soils and can grow in very alkaline,"[' well-drained soil. Suitable pH: neutral', 'dry or  moist soil']",['drought'],"Dry banks and stony places[100], usually in limestone areas and often where there is very little soil[4].",S. Europe.,(4 of 5),(5 of 5),(5 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Salvia+officinalis
Caprifoliaceae,Sambucus,canadensis,American Elder,fast,"[3, 4, 5, 6, 7, 8, 9]",4.0,4.0,deciduous,insects,,July,September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],['atmospheric pollution'],"Rich moist soils along streams and rivers, woodland margins and waste ground[229].","Eastern N. America - Nova Scotia to Florida, west to Manitoba and Texas.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sambucus+canadensis
Rosaceae,Sanguisorba,canadensis,"American Great Burnet, Canadian burnet",,"[4, 5, 6, 7, 8]",1.2,0.6,,insects,,August to September,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Wet meadows and swamps[187]. Peaty or boggy soils[43].,North-eastern N. America - Newfoundland to Michigan and south to Georgia.,(1 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sanguisorba+canadensis
Rosaceae,Sanguisorba,minor,"Salad Burnet, Small burnet",,"[4, 5, 6, 7, 8]",0.6,0.3,evergreen,bees,,May to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' well-drained soil'],['maritime exposure'],"Grassland, usually on calcareous soils[9, 17, 37].","Europe, including Britain, from Sweden south and east to France, Armenia and Iran.",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sanguisorba+minor
Rosaceae,Sanguisorba,officinalis,Great Burnet,,"[4, 5, 6, 7, 8]",1.0,0.6,,"bees, flies, lepidoptera (moths & butterflies)",,June to September.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[],[],"Meadows and wet grassy places by streams[187]. Moist shady sites in grassland, on siliceous soils[7, 13, 17].","Europe, including Britain, from celand south and east to Spain, temperate Asia to Iran, China, Japan",(2 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sanguisorba+officinalis
Poaceae or Gramineae,Sasa,kurilensis,Chishima Zasa,,"[6, 7, 8, 9]",2.5,,evergreen,wind,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Forms compact clumps in thickets on high mountain slopes, C. and N. Japan[74, 58].","E. Asia - Japan, Korea.",(4 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sasa+kurilensis
Lauraceae,Sassafras,albidum,"Sassafras, Common Sassafras",medium,"[5, 6, 7, 8, 9]",25.0,15.0,deciduous,,April to October,May to June,September to October,dioecious,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Deciduous woodlands and thickets on rich sandy well-drained soils[43, 62, 159, 165]. Found on moist soils[82].","Eastern N. America - Maine to Ontario, south to Florida and Texas.",(5 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sassafras+albidum
Schisandraceae,Schisandra,chinensis,"Magnolia Vine, Wu Wei Zi",medium,"[4, 5, 6, 7, 8]",9.0,,deciduous,,,April to May,August to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Mixed forests, especially on the margins, also by streams and brooks, usually on sandy soils[74].","E. Asia - China, Japan, Korea.",(4 of 5),(5 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Schisandra+chinensis
Asteraceae or Compositae,Scorzonera,hispanica,Scorzonera,,"[5, 6, 7, 8, 9]",1.0,,,insects,,June to September,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Cultivated ground, rocks and bushy places[50].",S. Europe.,(4 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Scorzonera+hispanica
Crassulaceae,Sedum,album,"Small Houseleek, White stonecrop, Sedum, Stonecrop",medium,"[6, 7, 8]",0.1,0.5,evergreen,"bees, flies",,July to August,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']","['drought', 'maritime exposure']","Rocks, walls, cobbled paths etc, in dry sunny situations on acid or calcareous soils[4, 17].",Europe. Long naturalized in Britain.,(1 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sedum+album
Crassulaceae,Sedum,reflexum,Crooked Yellow Stonecrop,,"[6, 7, 8, 9]",0.1,0.3,evergreen,"bees, flies, lepidoptera (moths & butterflies)",,July to August,August to September,hermaphrodite,"['light', 'medium', 'heavy']",neutral and basic (mildly alkaline),"[' well-drained soil. Suitable pH: neutral', 'dry or  moist soil']",['drought'],"Walls, shingle and warm grassy places on sandy soils[4, 9]. Avoids acid soils.",C. W. and S. Europe. Naturalized in Britain[17].,(1 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sedum+reflexum
Poaceae or Gramineae,Semiarundinaria,fastuosa,"Narihiradake, Narihira bamboo",slow,"[6, 7, 8, 9]",7.5,3.0,evergreen,wind,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],['maritime exposure'],Light woodlands and moist places[162].,E. Asia - S. Japan. Locally naturalized in Britain and Ireland.,(5 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Semiarundinaria+fastuosa
Elaeagnaceae,Shepherdia,canadensis,"Buffalo Berry, Russet buffaloberry, Canada Buffaloberry",medium,"[2, 3, 4, 5, 6]",2.5,,deciduous,,,April,July to September,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']","['drought', 'maritime exposure']","Calcareous rocks, banks and sandy shores[43], usually in partial shade[85].","N. America - Newfoundland to Alaska, south to British Columbia, New York and New Mexico.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Shepherdia+canadensis
Asteraceae or Compositae,Silphium,laciniatum,"Compass Plant, Robinson's compassplant",,"[4, 5, 6, 7, 8]",2.0,0.6,,insects,,July to August,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Prairies and glades[222]. Calcareous or sandy soils and prairies in Texas[274].,"Central N. America - Ohio to Minnesota, south to Alabama and Texas.",(2 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Silphium+laciniatum
Asteraceae or Compositae,Silphium,perfoliatum,"Cup Plant, Rosinweed",medium,"[3, 4, 5, 6, 7]",2.5,,,insects,,July,August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich woods, thickets, river banks and prairies[43].","Eastern N. America - Ontario to South Dakota, south to Georgia, Missouri and Oklahoma.",(0 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Silphium+perfoliatum
Apiaceae or Umbelliferae,Sium,sisarum,"Skirret, Suikerwortel (Netherlands), Crummock (Scotland),  Zuckewurzel (Germany)",,"[4, 5, 6, 7, 8, 9]",1.0,0.4,,insects,March to November,July,September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],Not known in a truly wild situation but found as an escape from cultivation in damp places[50].,"Original habitat is obscure, possibly in E. Europe or Asia.",(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sium+sisarum
Asteraceae or Compositae,Smallanthus,uvedalia,Bearsfoot,,[],2.7,,,insects,,September.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich woods and thickets[43].,"Eastern N. America - New York to Indiana, Tennessee, Florida and Texas.",(0 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Smallanthus+uvedalia
Convallariaceae,Smilacina,racemosa,False Spikenard,,"[2, 3, 4, 5, 6, 7, 8]",1.0,0.6,,insects,,May to June,August to October,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Moist coniferous and deciduous woods, clearings and bluffs[43, 60, 187], preferring shaded streamsides[159].","N. America - British Columbia to Nova Scotia, south to Georgia and Missouri.",(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Smilacina+racemosa
Smilacaceae,Smilax,herbacea,"Carrion Flower, Smooth carrionflower",,"[4, 5, 6, 7, 8]",2.5,,PERENNIAL,,,May to June.,,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Open woodlands, meadows and rich alluvial thickets[43]. Higher elevations in rich woods, alluvial thickets, and meadows, often in calcareous soils at elevations of 100--800 metres[270].",Eastern N. America - southwards from Quebec.,(4 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Smilax+herbacea
Asteraceae or Compositae,Solidago,missouriensis,"Prairie Goldenrod, Missouri goldenrod, Tolmie's goldenrod",,"[6, 7, 8, 9]",1.2,0.6,,insects,,July to September,August to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Dry prairies, gravels and rocky slopes[43].",Western N. America.,(2 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Solidago+missouriensis
Asteraceae or Compositae,Solidago,odora,"Sweet Goldenrod, Anisescented goldenrod, Chapman's goldenrod",,"[3, 4, 5, 6, 7]",1.2,,,insects,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Dry sterile soil or thin woodlands[43]. Woods and roadsides in Texas[274].,"Eastern N. America - New Hampshire to Florida, west to Texas and Oklahoma.",(2 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Solidago+odora
Fabaceae or Leguminosae,Sophora,japonica,"Japanese Pagoda Tree, Scholar Tree",fast,"[4, 5, 6, 7, 8, 9]",20.0,20.0,deciduous,insects,,September,November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', ' moist soil']","['drought', 'atmospheric pollution']",Open country between 300 and 1000 metres in W. China[109].,"E. Asia - N. China, Japan, Korea.",(2 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sophora+japonica
Rosaceae,Sorbus,americana,American Mountain Ash,slow,"[2, 3, 4, 5, 6]",10.0,7.0,deciduous,insects,,May to June,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Woods, borders of swamps and rocky hillsides[43, 82] at higher elevations[229].","Eastern N. America - Newfoundland to N. Carolina, west to Illinois and Manitoba.",(1 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sorbus+americana
Rosaceae,Sorbus,aucuparia,"Mountain Ash, European mountain ash",medium,"[3, 4, 5, 6]",15.0,7.0,deciduous,insects,,May to June,August to September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline",[' well-drained soil'],"['maritime exposure', 'atmospheric pollution']","Woods, scrub and mountain rocks, mainly on lighter soil, rare or absent on clays or soft limestones. It is found at higher elevations than any other native tree[17].","Europe, including Britain, south and east from Iceland to Spain, Macedonia and the Caucasus.",(2 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sorbus+aucuparia
Rosaceae,Sorbus,decora,Showy Mountain Ash,,[],10.0,8.0,deciduous,insects,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Woods, rocky slopes and shores[43]. Found in various soils and conditions[229].","North-eastern N. America - Labrador and Newfoundland to Quebec, south to Iowa and Maine.",(1 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sorbus+decora
Rosaceae,Sorbus,domestica,Service Tree,medium,"[6, 7, 8, 9, 10]",15.0,,deciduous,insects,,May,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Woods and bushy places[45].,Europe.,(5 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Sorbus+domestica
Lamiaceae or Labiatae,Stachys,affinis,"Chinese Artichoke, Artichoke betony",,"[4, 5, 6, 7, 8]",0.5,,,insects,May to November,July to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Wet and submersed areas; 0-3200 m. Gansu, Hebei, Nei Mongol, Ningxia, Qinghai, Shaanxi, Shandong, Shanxi, Xinjiang[266]","E. Asia - China, Japan.",(4 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Stachys+affinis
Lamiaceae or Labiatae,Stachys,hyssopifolia,hyssopleaf hedgenettle,,"[4, 5, 6, 7, 8]",0.6,,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Sandy, gravelly or peaty shores and bogs[43].","Eastern N. America - Massachusetts to Georgia, Florida, Indiana, Michigan and Virginia.",(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Stachys+hyssopifolia
Lamiaceae or Labiatae,Stachys,palustris,"Marsh Woundwort, Marsh hedgenettle",,"[4, 5, 6, 7, 8]",1.0,0.4,,bees,,July to September,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"By streams and ditches, also in swamps and fens. Occasionally found on arable land[17].","Europe, including Britain, south and east from Norway to Portugal and temperate Asia to Japan.",(3 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Stachys+palustris
Caryophyllaceae,Stellaria,media,"Chickweed, Common chickweed",fast,"[4, 5, 6, 7, 8, 9, 10, 11]",0.1,0.5,,"bees, flies",,,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Growing almost anywhere, it is a common garden weed[7, 17].","A cosmopolitan plant, found in most regions of the world, including Britain.",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Stellaria+media
Convallariaceae,Streptopus,amplexifolius,"Wild Cucumber, Claspleaf twistedstalk, Tubercle twistedstalk",,"[4, 5, 6, 7, 8]",1.0,0.3,,,,May to July,September to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Wet sub-alpine woods[50, 187]. Moist woods and thickets[43, 50]. Rich moist coniferous and deciduous woods at elevations of 0 - 2800 metres in America[270].","Europe to E. Asia and N. America - Alaska to North Carolina, Ohio, Michigan and New Mexico.",(4 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Streptopus+amplexifolius
Convallariaceae,Streptopus,roseus,"Scootberry, Rosybells",,"[3, 4, 5, 6, 7]",0.5,0.3,,,,May to July,September to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist woods, river banks, alder thickets[172]. Damp montane woods, 9000 - 1800 metres[60].","Eastern N. America - Newfoundland to Manitoba, south to Georgia and Michigan.",(4 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Streptopus+roseus
Boraginaceae,Symphytum,grandiflorum,"Ground Cover Comfrey, Comfrey",fast,"[3, 4, 5, 6, 7, 8, 9]",0.4,0.6,,bees,,April to May,June to July,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Not infrequently naturalized in hedges and woods in S. England and the Midlands[17].,Europe - the Caucasus. Naturalized in Britain.,(0 of 5),(0 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Symphytum+grandiflorum
Boraginaceae,Symphytum,officinale,"Comfrey, Common comfrey",fast,"[3, 4, 5, 6, 7, 8, 9, 10]",1.2,0.6,,bees,,May to June,June to July,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Damp, often shady localities, in meadows, woods etc, especially near streams and rivers[9, 17, 244].","Europe, including Britain, south and east from Scandanavia to Spain, Siberia and Turkey.",(3 of 5),(5 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Symphytum+officinale
Asteraceae or Compositae,Taraxacum,officinale,"Dandelion - Kukraundha, Kanphool, Common dandelion, Dandelion",fast,"[5, 6, 7, 8, 9]",0.5,0.3,,"insects, apomictic (reproduce by seeds formed without sexual fusion)",,April to May,May to June,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],A very common weed of grassland and cultivated ground[17].,"Throughout most of the northern hemisphere, including Britain.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Taraxacum+officinale
Lamiaceae or Labiatae,Thymus,vulgaris,"Common Thyme, Garden thyme, Wild Thyme",medium,"[5, 6, 7, 8, 9, 10, 11]",0.2,0.3,evergreen,"bees, flies, lepidoptera (moths & butterflies)",,June to August.,,hermaphrodite,"['light', 'medium']",neutral and basic (mildly alkaline),[' well-drained soil'],[],"Dry slopes, rocks and maquis. Always found on clay or limestone soils[89].",S. Europe.,(4 of 5),(3 of 5),(5 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Thymus+vulgaris
Saxifragaceae,Tiarella,cordifolia,"Foamflower, Heartleaf foamflower, Clumping Foamflower",fast,"[3, 4, 5, 6, 7, 8, 9]",0.2,0.5,evergreen,insects,,April to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich moist woodlands in the mountains[43, 187].","Eastern N. America - Nova Scotia to Ontario and Minnesota, south to Michigan, Georgia and Virginia.",(0 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Tiarella+cordifolia
